0.70394878	0.67462104	3.0000000	3.0000000	3.0000000	2.9316931	2.6740785	2.6740785	2.6740785	2.6328207	1.8035909	1.7486846	1.7486846	1.2136390	0.55547028	0.55547028	0.55547028	0.46245329	0.0000000	0.0000000	0.0000000	0.0000000	0.40681864	0.46116445	0.46116445	0.46116445	1.0298841	2.8342199	3.0000000	3.0000000	3.0000000	3.0000000	0.065375325	0.0000000	0.0000000	0.0000000	0.0000000
1.7039694	0.45402441	0.37895571	0.72634618	0.29041991	0.23803193	0.13338329	0.17865768	0.21026267	0.21549742	0.38693900	0.44567594	0.80421040	0.84253111	0.78224307	0.60761519	0.14776754	0.091010898	0.16990218	0.20017220	0.48680782	0.84566454	1.3231494	1.4285314	0.90875554	0.57136957	0.97165255	1.5166387	1.6356605	1.4285790	1.6201225	1.6238282	0.90356344	0.80675193	0.080882102	0.0000000	0.0000000
2.7039900	0.0000000	0.0000000	0.0000000	0.36662983	0.44219808	0.21331847	0.0000000	0.0000000	0.38987539	1.6498306	2.2506083	2.7131721	2.4398335	0.69587747	0.45746050	0.0000000	0.0000000	1.4303837	1.7396570	2.8826584	2.8451084	1.9089000	1.0227727	0.66778840	0.17986098	0.0000000	0.0000000	0.0000000	0.0000000	0.16583207	0.14644053	0.14579194	0.16908688	0.0087538237	0.0000000	0.0000000
3.7040106	0.0000000	0.0000000	0.0000000	0.76801484	0.95946625	0.39171390	0.0000000	0.031670030	0.078531109	0.17370731	1.6092608	2.0571276	1.0292444	0.24442136	0.18529700	0.0000000	0.0000000	0.097417891	0.084738093	1.0400897	1.6606335	1.2543788	0.13919180	0.14275998	0.042935107	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
4.7040312	0.79376111	0.11536801	1.0441047	1.8803992	1.2767410	0.11875667	1.7655587	1.6265241	0.67668368	0.0000000	0.47774089	0.39216161	2.0301816	2.4314670	0.34352770	0.0000000	0.0000000	0.63035096	0.53808670	0.32524910	1.6616445	1.8296876	0.59023010	0.0000000	0.0000000	0.0000000	0.0000000	0.41643090	0.41102488	0.0000000	0.0000000	0.23137957	0.11764174	0.0000000	0.0000000	0.0000000
5.7040517	1.5522365	0.064262486	1.3155075	3.9779580	1.5541952	0.49457886	1.4290867	2.0443603	1.1938437	0.0000000	0.45646074	1.4597263	3.5337394	1.4317665	0.17417594	0.0000000	0.0000000	0.0000000	0.51269840	0.50060222	0.72614845	0.46044033	0.22210225	1.7018711	1.0654930	0.38372376	0.27780038	1.2010467	1.1215435	0.0000000	0.0000000	0.48733963	0.21845608	0.0000000	0.0000000	0.0000000
6.7040723	0.0000000	0.0000000	0.11589231	1.0026052	0.27507273	0.18827071	0.85551478	0.22241202	0.012049005	0.0000000	0.43046219	1.5664724	1.0868835	0.41324953	0.90692917	0.35909606	0.0000000	0.0000000	0.086592703	0.066330034	1.0294318	0.19139217	0.0000000	0.64203644	0.43206540	0.69593789	1.1647383	0.23834807	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.067726591	0.24069348
7.7040929	0.0075968837	0.022054517	0.0000000	0.27276844	0.37727896	0.69029036	0.28150174	0.015163944	0.030463409	0.034244852	0.88956041	0.27663579	0.071171313	0.29274476	0.42244520	0.25532600	0.0000000	0.0000000	0.052746072	0.37516960	0.25686009	0.0055427687	0.0000000	0.0000000	0.10473925	0.023931013	1.1367249	0.37495169	0.0000000	0.0000000	0.61861676	1.2495661	0.0000000	0.22991457	0.25723200	0.98467573
8.7041135	0.51363010	0.44775207	0.14777979	0.0000000	0.54146315	0.65108372	0.0000000	0.11352031	0.58841356	0.020710969	0.74205632	0.26056262	0.36504888	0.49213025	0.13846080	0.98767582	1.3471024	0.0000000	1.6958802	0.50909578	0.28444966	0.0000000	0.0000000	0.25187112	2.0010858	0.50902352	0.0000000	0.0000000	0.0000000	0.0000000	1.0144640	1.5411035	0.0000000	1.6629314	2.4467863	1.8019177
9.7041341	1.1376978	0.082983869	0.63918462	0.13020742	0.57440384	0.80862770	0.41751965	2.9559618	0.68820224	0.70988639	0.89840715	0.041380259	0.57961897	0.55500379	0.00029044101	0.51867399	0.31477974	0.0000000	1.3715831	0.83434157	0.0000000	0.41002146	0.099383114	0.44225259	1.8632078	1.1928440	0.0000000	0.0000000	0.46187276	0.61038956	1.2277831	0.014389577	0.0000000	0.37686281	4.1436580	0.67846820
10.704155	0.0000000	0.0000000	0.39185921	0.087513104	0.024758574	1.2374187	0.40533723	0.54675092	1.9446255	0.94136846	0.55420919	0.32568493	0.19993964	0.35910896	0.15778941	0.13951101	0.025676190	0.15656968	0.39081018	0.44952165	0.20240365	0.23715950	0.36623205	0.52175737	0.34412391	0.083760040	0.0000000	0.46715504	0.80071699	1.4665732	0.25053464	0.089989645	0.13777484	0.23508745	1.1702337	0.30063610
11.704175	0.12904776	0.19855882	3.1842710	0.85569207	0.38780456	0.63747452	0.85243502	0.82195731	0.014958356	0.31004346	0.18259357	0.43698541	0.85217075	0.49525202	0.66924230	0.74387611	0.34367288	1.9833145	1.1458675	0.012837240	0.76861366	1.6068174	0.053354720	0.0019021043	0.0000000	0.0000000	0.0000000	2.1236230	0.52805124	0.26564081	0.040310229	1.6486460	0.46792581	0.0062275039	0.13214586	0.80268868
12.704196	1.1191705	1.0303334	2.4914131	1.4670675	0.50088394	0.0000000	0.14341672	0.30627835	0.076976573	0.11415999	0.35871143	0.076283586	1.9362424	1.8769299	1.3174939	0.55226264	0.015624427	0.0000000	0.58199304	0.45383361	1.1374435	1.1424965	0.0000000	0.0000000	0.23243826	0.13770249	0.63450047	0.76120778	0.88411962	1.8030049	0.39222518	2.5995910	0.22014264	0.0000000	0.24851038	0.33659480
13.704216	0.31871100	0.44634692	2.6646958	0.66826974	0.57845233	0.0000000	0.48543377	1.6472949	1.9865761	1.5886757	0.37494148	0.0000000	2.3300510	1.0558793	0.53693227	0.52498791	0.23300474	0.0000000	0.86921606	0.24192995	0.96096386	0.72576449	0.53197519	0.74328781	0.43792408	0.71455946	1.1743179	0.63254613	0.82862350	1.8628195	0.38809777	0.49192088	0.53757581	0.50394152	0.31493375	0.0000000
14.704237	0.64481279	1.2866659	2.1143965	1.5251141	0.85374624	0.48073640	0.77656322	0.18306295	1.5489140	1.0283025	0.54671828	0.0000000	0.55463973	0.49006959	0.20088767	0.61324416	0.16619353	0.0000000	0.46780671	0.032370739	0.14279684	1.0911412	0.84506072	2.1988260	1.4374485	0.0094772447	0.79881964	0.48620261	0.53399130	0.085642605	0.83732806	0.12580721	0.20626183	0.98104611	2.4326576	0.0000000
15.704258	0.32031662	1.0555014	1.5898873	2.7384193	0.53172522	0.62283326	0.37344742	1.3392854	0.52863506	0.72926692	0.10988571	0.0000000	0.11660483	0.25591163	0.39419686	1.3776429	0.0000000	0.025090577	0.55012176	0.092353070	0.070074076	0.47519987	0.26361102	1.1531538	0.84218294	0.41387333	1.1038408	0.49035727	0.52550382	0.14968012	2.2420521	0.56714656	1.3779601	1.0855226	0.50749407	0.52177340
16.704278	1.2555051	0.57163990	0.35235366	0.97148996	0.41859234	0.78460216	0.79773801	0.73456162	0.68560842	0.52174326	0.23244359	0.31711413	0.73508655	1.5290678	0.78823192	1.4839452	0.0000000	0.49851655	0.23467358	0.25653403	0.56730635	0.32918254	0.17603453	0.76072519	0.23140845	0.48687223	0.69462415	0.63930348	0.96526057	0.34816068	0.54426158	0.87376017	1.6860580	1.3494780	0.035258962	1.0371374
17.704299	0.0000000	0.52729214	0.29217535	1.5238145	0.28287397	1.2972593	1.4091846	0.47341542	0.0060927405	0.072527215	0.10657624	0.92975146	1.2741277	1.0938008	0.36184612	0.58963859	0.0000000	2.4800337	0.30020996	0.14039373	1.1847912	0.036971607	0.99676185	0.42462560	1.0824132	0.43626337	1.5379079	0.80372449	0.21283451	0.85477827	1.0808734	1.0219000	1.7437951	1.5746264	0.21170866	0.36398142
18.704319	0.16668542	0.94194727	1.2615541	1.4064468	0.81221720	0.62205936	0.62035649	0.020435406	0.41912411	1.0561193	0.11211167	0.56558238	1.7335004	0.72749543	0.17781239	0.046975012	0.11652104	0.61117307	0.0060482462	0.15851469	0.72373991	0.14940516	0.93980347	0.21183754	1.4444686	0.73424434	0.85503088	0.29447153	0.0000000	0.25825304	0.20421051	0.44979032	0.89300843	1.9049578	0.73145138	1.1818854
19.704340	0.88064325	0.38821254	1.1708735	0.057958717	0.28807457	0.011180870	0.15599643	0.53021204	0.063256050	0.32011158	1.0398307	0.35663181	1.6372165	1.5831369	0.66098881	0.088649130	0.75852574	0.39008102	0.0011661074	0.0031961353	0.29782403	0.30564922	0.0000000	0.31987861	0.88404150	0.80419795	0.44209320	1.3090466	0.34974245	0.22567658	0.60010375	1.3874035	0.49240023	0.0000000	0.13743252	0.84562772
20.704361	0.24478986	0.074788399	0.048395914	0.12959964	1.1771376	0.67386385	0.34625262	1.5851669	0.77376930	0.22755107	0.50984778	0.65343913	0.56175778	0.67179569	0.74278494	0.072337046	0.64958521	1.5833570	0.020677680	1.5374795	0.066311555	0.98538704	0.36276586	1.5992380	0.31397017	0.97723511	0.66695242	1.7318728	1.3828357	0.36568048	0.87116209	1.0372190	0.33002670	0.071785098	0.99322861	0.083929939
21.704381	0.0000000	0.88260383	0.13155006	0.65822916	1.2071865	1.0644945	1.0113277	1.9592041	0.096782603	1.1929982	1.2812805	1.0629337	0.26428865	0.72606304	1.2117370	0.58337984	0.37802861	0.51476543	0.00016652508	1.3091401	0.078394986	0.71707500	0.59145688	1.3318710	0.20455498	1.0731894	0.30117697	0.18168193	1.3775839	1.2338109	0.91727773	0.57042088	0.087228237	0.041359203	1.4452035	0.26978411
22.704402	1.0285800	1.7559459	0.25691453	1.4221628	1.0373352	2.3198509	1.1566299	0.22563270	0.51811267	2.2898422	0.24089887	0.64607199	0.0000000	0.26825426	1.2084568	0.58688275	0.072817809	0.29032336	0.017602672	1.5039214	0.93089627	0.65843537	0.99252567	0.51178661	0.71961800	0.46720497	0.61810108	0.19279831	1.4598199	1.6290795	0.12359231	0.26348492	0.95096478	0.38363298	0.93783192	0.53016723
23.704422	1.2879429	0.65083917	0.87341054	0.42580359	1.7647727	1.9471240	0.85267253	0.72135068	1.8501846	1.6807322	0.23552994	1.5955563	0.19455169	0.26237653	2.6182916	0.75604043	1.3990058	1.1620638	1.0456213	0.94350121	1.0247682	0.58294708	2.1106843	0.65643469	0.82245945	0.43953780	0.072417015	1.2418587	0.78518744	0.35479525	0.069112801	0.99255817	1.0391342	0.95916051	0.22299233	0.75853656
24.704443	0.019334378	0.47448534	1.1798387	0.89435235	1.5047195	1.3401358	0.32404971	1.0068715	0.55340848	1.2258851	0.85332409	1.3779901	0.65151269	0.24493232	1.0613563	0.89626808	1.8395601	0.87498566	1.4531184	0.80476086	1.1599754	0.65757527	2.0820239	0.98548523	0.83911539	0.040161180	0.43869849	0.77726668	1.4576206	0.00056805025	0.40560508	0.46952449	1.4929779	0.51049122	0.071751935	0.14333889
25.704464	0.61897965	0.84612926	1.1096814	0.49868144	0.66827388	1.1384174	0.11059573	0.18384471	0.63771231	0.22746685	0.63282033	0.83848346	0.72380917	0.62839899	0.35241252	2.4296689	2.9334343	1.1411149	1.0384929	0.69593029	0.68757148	0.95905525	1.9808751	0.38012847	0.086175111	0.19230363	0.61917083	0.49203878	1.1345367	0.56161856	1.4865552	0.20943805	1.2157448	1.5725882	0.27708432	1.0570798
