1.0035994	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
2.0026393	0.0000000	0.0000000	1.0000000	1.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	4.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
3.0016791	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	4.0000000	0.0000000	0.0000000	1.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000
4.0007189	3.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	5.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
4.9997587	3.0000000	3.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	1.0000000	1.0000000	1.5000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
5.9987986	1.0000000	1.0000000	0.0000000	0.0000000	1.0000000	1.5000000	0.0000000	6.0000000	0.0000000	0.0000000	0.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000
6.9978384	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	1.0000000	0.0000000	5.0000000	0.50000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
7.9968782	1.5000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	1.0000000	1.5000000	0.0000000	1.0000000	0.0000000	0.0000000	1.3333333	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	4.0000000	1.5000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.50000000	1.0000000
8.9959180	1.5000000	3.0000000	0.0000000	3.0000000	0.0000000	1.0000000	0.0000000	0.0000000	2.0000000	0.50000000	3.0000000	0.0000000	0.0000000	0.50000000	0.0000000	0.0000000	3.0000000	1.0000000	0.0000000	1.0000000	1.0000000	0.0000000	0.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	1.0000000	0.0000000	0.50000000	1.0000000
9.9949579	1.0000000	5.0000000	1.0000000	1.6666667	0.0000000	0.0000000	1.5000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.5000000	1.5000000	0.0000000	1.5000000	3.0000000	0.0000000	0.0000000	1.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	3.0000000	0.0000000	4.0000000	0.50000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.50000000	1.0000000
10.993998	0.0000000	0.33333333	0.0000000	0.0000000	0.33333333	2.3333333	0.0000000	3.0000000	1.5000000	0.0000000	2.0000000	1.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.50000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.50000000	0.0000000	1.0000000	0.50000000	0.0000000	0.50000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
11.993038	1.5000000	0.50000000	2.0000000	1.0000000	0.0000000	2.0000000	0.33333333	1.6666667	1.0000000	2.0000000	0.0000000	0.50000000	1.0000000	1.6666667	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.5000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.5000000	1.5000000	0.0000000	0.0000000	0.0000000	1.5000000	0.0000000	2.0000000
12.992077	1.0000000	2.0000000	1.0000000	0.0000000	1.5000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.66666667	0.33333333	3.0000000	0.50000000	1.3333333	0.66666667	0.0000000	0.0000000	2.3333333	0.0000000	0.0000000	0.50000000	1.6666667	1.5000000	0.0000000	2.5000000	1.0000000	1.0000000	0.0000000	0.0000000	0.33333333	0.25000000	0.50000000	0.0000000	1.5000000
13.991117	0.0000000	0.50000000	0.33333333	3.0000000	0.33333333	1.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.50000000	0.0000000	0.33333333	0.0000000	0.0000000	0.0000000	1.0000000	0.50000000	0.33333333	0.0000000	0.0000000	0.25000000	0.0000000	0.0000000	0.66666667	0.50000000	0.33333333	0.0000000	0.50000000	0.0000000	0.0000000	0.0000000
14.990157	0.0000000	1.0000000	0.0000000	0.25000000	2.0000000	2.5000000	1.6666667	1.5000000	0.33333333	1.5000000	1.0000000	0.0000000	0.66666667	0.0000000	1.0000000	1.6666667	1.0000000	1.0000000	2.5000000	2.0000000	0.0000000	2.3333333	0.0000000	1.0000000	0.0000000	0.0000000	1.3333333	3.5000000	1.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000
15.989197	0.66666667	1.3333333	2.0000000	2.5000000	0.33333333	0.0000000	0.33333333	1.6666667	2.0000000	0.66666667	1.3333333	1.0000000	0.0000000	1.3333333	0.0000000	0.0000000	0.66666667	1.0000000	0.33333333	0.0000000	1.0000000	0.0000000	0.75000000	0.0000000	0.50000000	2.3333333	0.66666667	0.66666667	0.0000000	0.33333333	2.5000000	2.0000000	0.0000000	1.6666667	0.33333333	3.0000000
16.988237	1.3333333	1.6666667	1.0000000	1.0000000	1.0000000	0.0000000	0.50000000	0.0000000	1.3333333	0.33333333	0.0000000	1.0000000	0.0000000	0.50000000	1.0000000	1.6666667	1.3333333	0.0000000	0.0000000	0.0000000	0.33333333	0.25000000	0.0000000	0.50000000	1.3333333	0.0000000	0.33333333	0.33333333	1.3333333	0.0000000	0.50000000	2.0000000	0.0000000	0.0000000	0.0000000	0.33333333
17.987276	0.0000000	0.66666667	0.66666667	1.0000000	1.6666667	0.0000000	2.5000000	1.2500000	0.0000000	0.0000000	1.0000000	1.6666667	0.0000000	1.3333333	0.0000000	0.0000000	0.33333333	0.0000000	0.33333333	0.66666667	1.6666667	0.0000000	0.0000000	0.25000000	0.0000000	0.0000000	0.25000000	1.0000000	2.0000000	0.50000000	0.0000000	0.0000000	0.25000000	0.0000000	1.0000000	0.66666667
18.986316	0.25000000	1.0000000	1.3333333	1.5000000	0.66666667	0.75000000	1.0000000	0.0000000	0.0000000	0.33333333	0.75000000	0.33333333	1.6666667	0.75000000	0.33333333	0.33333333	2.2500000	0.0000000	0.33333333	0.0000000	0.0000000	0.66666667	0.0000000	0.0000000	0.66666667	0.0000000	0.0000000	0.25000000	0.0000000	0.0000000	0.50000000	0.0000000	0.66666667	0.25000000	0.0000000	0.33333333
19.985356	0.0000000	1.0000000	1.0000000	2.7500000	0.0000000	0.0000000	1.0000000	0.75000000	0.66666667	1.2500000	0.0000000	0.25000000	1.5000000	0.66666667	0.0000000	0.0000000	0.33333333	0.66666667	0.75000000	0.0000000	0.0000000	1.0000000	0.0000000	1.3333333	0.0000000	0.25000000	0.33333333	0.25000000	0.0000000	0.50000000	1.3333333	1.0000000	0.0000000	0.0000000	0.25000000	0.33333333
20.984396	0.0000000	0.66666667	0.25000000	0.0000000	0.75000000	1.4000000	0.33333333	0.33333333	0.75000000	1.2500000	1.3333333	0.0000000	1.5000000	1.0000000	1.6666667	0.0000000	1.4000000	0.0000000	1.2500000	0.50000000	0.0000000	0.66666667	1.6000000	0.0000000	0.33333333	0.0000000	0.33333333	0.75000000	0.0000000	0.33333333	0.0000000	0.0000000	1.2500000	0.0000000	2.6666667	0.0000000
21.983436	1.0000000	0.25000000	2.0000000	1.0000000	1.0000000	0.25000000	0.50000000	1.3333333	0.0000000	1.0000000	1.0000000	1.3333333	0.66666667	0.20000000	1.5000000	1.3333333	0.66666667	0.25000000	0.50000000	4.2500000	1.0000000	0.20000000	0.33333333	2.5000000	0.0000000	0.66666667	0.50000000	0.0000000	0.75000000	2.2500000	0.80000000	1.6666667	0.25000000	0.0000000	0.0000000	1.2500000
22.982476	0.25000000	0.50000000	0.0000000	1.0000000	0.75000000	0.60000000	0.0000000	1.7500000	1.2500000	0.75000000	0.25000000	0.33333333	2.4000000	1.0000000	0.66666667	0.0000000	1.6666667	0.0000000	0.25000000	0.75000000	0.50000000	0.33333333	0.80000000	0.20000000	0.40000000	1.2500000	0.0000000	0.75000000	0.50000000	0.0000000	3.0000000	0.50000000	1.2000000	0.0000000	0.75000000	1.2500000
23.981515	0.50000000	0.0000000	0.0000000	0.0000000	0.60000000	1.5000000	1.0000000	0.25000000	0.75000000	1.7500000	2.5000000	0.75000000	1.0000000	1.4000000	0.75000000	0.50000000	2.0000000	2.2500000	1.2500000	0.25000000	0.60000000	0.0000000	0.0000000	1.5000000	0.33333333	0.75000000	0.50000000	1.0000000	1.7500000	0.80000000	0.60000000	0.33333333	0.0000000	1.2000000	1.5000000	1.0000000
24.980555	0.75000000	0.25000000	0.75000000	0.20000000	1.0000000	0.33333333	1.4000000	1.3333333	2.2000000	0.0000000	1.0000000	0.75000000	1.4000000	1.8000000	0.50000000	3.6000000	1.7500000	0.25000000	0.50000000	0.80000000	1.8000000	0.40000000	1.0000000	2.0000000	0.20000000	2.2500000	2.0000000	0.50000000	0.20000000	1.5000000	1.3333333	1.0000000	0.66666667	2.3333333	0.20000000	1.0000000
25.979595	2.5000000	0.60000000	0.50000000	0.25000000	0.50000000	0.33333333	0.0000000	1.5000000	1.4000000	1.5000000	0.25000000	1.0000000	1.6000000	0.20000000	0.75000000	2.6000000	2.1666667	0.50000000	0.25000000	1.0000000	0.50000000	0.25000000	2.0000000	1.2000000	1.0000000	1.6000000	0.0000000	0.25000000	0.60000000	2.2000000	0.60000000	1.2500000	1.6000000	1.2000000	0.80000000	0.0000000
26.978635	1.4000000	0.40000000	0.0000000	1.1666667	0.50000000	0.25000000	1.2500000	1.0000000	0.80000000	0.50000000	1.0000000	1.2500000	1.7500000	0.40000000	2.0000000	2.2500000	0.50000000	1.3333333	1.7500000	1.8000000	1.4000000	0.25000000	0.25000000	1.6666667	0.50000000	0.25000000	0.60000000	2.4000000	0.0000000	0.0000000	0.83333333	2.7500000	0.0000000	1.2000000	1.2000000	0.75000000
