1.0035994	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	5.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
2.0026393	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	5.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
3.0016791	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	4.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000
4.0007189	3.0000000	0.0000000	0.0000000	0.0000000	7.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	4.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000
4.9997587	1.0000000	5.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	3.0000000	1.5000000	0.0000000	0.0000000	0.0000000	0.0000000	4.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000
5.9987986	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.50000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
6.9978384	0.0000000	0.0000000	0.0000000	1.0000000	4.0000000	0.0000000	3.0000000	2.0000000	0.0000000	0.0000000	0.0000000	4.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.50000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.50000000	0.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
7.9968782	1.5000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	1.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.50000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.50000000	2.0000000	1.0000000	0.0000000	4.0000000	2.0000000	0.0000000	1.0000000	0.0000000
8.9959180	1.0000000	0.0000000	1.0000000	2.0000000	1.5000000	0.0000000	0.0000000	0.0000000	2.0000000	2.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.5000000	2.0000000	0.0000000	0.0000000	0.50000000	0.0000000	0.33333333	4.0000000	2.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.50000000	0.0000000	0.0000000	0.0000000	3.0000000	2.0000000
9.9949579	0.0000000	0.0000000	0.0000000	0.33333333	1.0000000	0.0000000	3.5000000	0.0000000	0.50000000	1.5000000	0.0000000	0.0000000	0.50000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.5000000	0.0000000	0.0000000	0.0000000	4.0000000	0.0000000	2.0000000	0.50000000	0.50000000
10.993998	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.33333333	0.0000000	1.0000000	0.0000000	0.0000000	1.5000000	6.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.5000000	0.0000000	3.0000000	0.50000000	0.50000000	2.0000000	0.0000000	3.5000000	0.0000000	2.5000000
11.993038	0.0000000	3.5000000	0.0000000	0.0000000	0.0000000	0.0000000	1.3333333	0.66666667	0.0000000	0.50000000	0.0000000	0.0000000	0.0000000	1.0000000	2.5000000	1.0000000	1.5000000	4.0000000	1.0000000	1.0000000	0.50000000	0.0000000	0.50000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.50000000	2.0000000	0.0000000	0.50000000
12.992077	1.0000000	2.0000000	0.0000000	1.5000000	1.5000000	1.0000000	0.0000000	0.0000000	0.0000000	1.0000000	1.5000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.5000000	0.0000000	0.0000000	2.0000000	0.0000000	0.25000000	0.0000000	0.33333333	0.0000000
13.991117	0.0000000	1.5000000	0.66666667	3.0000000	0.0000000	0.0000000	0.0000000	1.5000000	1.0000000	0.0000000	1.6666667	0.0000000	0.0000000	2.0000000	0.0000000	2.5000000	0.0000000	0.0000000	0.50000000	0.0000000	0.50000000	0.0000000	0.33333333	0.0000000	0.0000000	0.25000000	0.0000000	0.0000000	0.0000000	1.0000000	2.3333333	0.0000000	1.0000000	0.0000000	0.0000000	1.0000000
14.990157	0.0000000	1.0000000	0.66666667	2.2500000	0.0000000	0.50000000	1.0000000	4.5000000	0.66666667	0.50000000	0.0000000	0.0000000	0.0000000	0.33333333	1.0000000	1.0000000	2.5000000	1.3333333	0.0000000	0.66666667	0.0000000	0.66666667	1.0000000	0.0000000	0.0000000	1.0000000	0.66666667	2.0000000	0.0000000	0.50000000	0.0000000	1.0000000	2.0000000	0.0000000	0.0000000	1.0000000
