0.014101307	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000
0.027986787	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	3.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000
0.041872266	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000
0.055757745	1.0000000	0.0000000	0.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	3.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000
0.069643224	0.0000000	0.0000000	5.0000000	0.0000000	0.0000000	3.0000000	0.0000000	2.0000000	0.0000000	0.0000000	1.0000000	3.0000000	0.0000000	2.0000000	0.0000000	4.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000
0.083528703	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	6.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	4.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000
0.097414183	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	2.0000000	3.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000
0.11129966	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	3.0000000	0.0000000	0.0000000	1.0000000	1.0000000	0.0000000	0.0000000	1.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	1.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	4.0000000	3.0000000
0.12518514	2.0000000	0.0000000	1.0000000	0.0000000	5.0000000	1.0000000	0.0000000	0.0000000	3.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	1.0000000	0.0000000	1.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	5.0000000	0.0000000
0.13907062	3.0000000	2.0000000	2.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	3.0000000	5.0000000	1.0000000	2.0000000	3.0000000	2.0000000	5.0000000	0.0000000	0.0000000	1.0000000	2.0000000	3.0000000	0.0000000	1.0000000	2.0000000	0.0000000	4.0000000	2.0000000	1.0000000	0.0000000	3.5000000	4.0000000	3.0000000	1.0000000	0.0000000	0.0000000	4.0000000	3.0000000
0.15295610	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	2.5000000	2.0000000	4.0000000	0.0000000	0.0000000	0.0000000	4.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	2.0000000	6.0000000	0.0000000	0.0000000	2.0000000	0.0000000	1.0000000	2.0000000	0.0000000	0.0000000	0.0000000	2.0000000	1.0000000
0.16684158	2.0000000	3.5000000	0.0000000	2.0000000	1.0000000	1.0000000	3.0000000	0.0000000	0.0000000	0.0000000	3.0000000	0.0000000	1.5000000	1.0000000	0.0000000	0.0000000	0.0000000	4.0000000	0.0000000	2.5000000	0.0000000	0.0000000	1.0000000	1.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000
0.18072706	2.0000000	2.0000000	3.5000000	3.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	2.0000000	0.0000000	3.0000000	1.0000000	0.0000000	0.0000000	5.0000000	0.0000000	0.0000000	1.0000000	2.0000000	0.0000000	2.0000000	3.0000000	2.0000000	0.0000000	1.0000000	0.0000000	0.0000000	6.0000000	0.0000000	2.0000000	2.0000000	0.0000000	0.0000000	0.0000000
0.19461254	5.0000000	1.0000000	0.0000000	7.0000000	0.0000000	3.0000000	0.0000000	3.0000000	2.0000000	1.0000000	3.0000000	2.0000000	0.0000000	0.0000000	0.0000000	1.0000000	2.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	3.0000000	0.0000000	2.0000000	2.0000000	0.0000000	0.0000000	0.0000000	3.0000000	1.0000000	1.5000000	0.0000000	3.0000000	5.0000000
0.20849802	1.0000000	1.0000000	0.0000000	0.0000000	1.0000000	1.0000000	0.0000000	2.0000000	1.0000000	3.0000000	2.3333333	0.0000000	0.0000000	1.0000000	0.0000000	1.0000000	0.0000000	2.6666667	1.0000000	1.0000000	0.0000000	0.0000000	2.0000000	0.0000000	3.0000000	1.0000000	0.0000000	1.0000000	0.0000000	0.0000000	1.0000000	0.0000000	2.0000000	0.0000000	0.0000000	1.5000000
0.22238350	0.0000000	0.0000000	3.0000000	3.0000000	2.0000000	0.0000000	0.0000000	3.0000000	5.0000000	0.0000000	4.5000000	3.0000000	2.0000000	0.0000000	0.0000000	0.0000000	3.0000000	0.0000000	0.0000000	0.0000000	2.0000000	1.0000000	0.0000000	4.5000000	3.0000000	0.0000000	5.0000000	0.0000000	1.0000000	2.5000000	0.0000000	2.0000000	1.0000000	2.0000000	0.0000000	1.0000000
0.23626897	5.0000000	4.0000000	0.0000000	5.5000000	1.0000000	1.0000000	1.0000000	0.0000000	0.0000000	1.6666667	2.0000000	0.0000000	3.0000000	2.0000000	2.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	1.0000000	2.5000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	3.0000000	2.0000000	1.0000000	1.0000000	2.5000000	0.0000000	3.0000000	2.0000000	4.0000000
0.25015445	7.0000000	2.0000000	0.0000000	0.0000000	2.0000000	2.0000000	2.5000000	5.0000000	0.0000000	1.0000000	1.0000000	2.5000000	2.0000000	1.5000000	2.0000000	0.0000000	1.3333333	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	4.0000000	3.5000000	2.0000000	3.0000000	0.0000000	1.0000000	0.0000000	5.0000000	7.0000000	3.0000000
0.26403993	1.0000000	2.0000000	0.0000000	6.0000000	3.0000000	6.0000000	1.5000000	1.0000000	3.5000000	0.0000000	4.5000000	0.0000000	4.0000000	2.0000000	0.0000000	1.0000000	1.0000000	4.0000000	0.0000000	0.0000000	0.0000000	3.0000000	0.0000000	0.0000000	3.0000000	0.0000000	0.0000000	3.0000000	0.0000000	2.5000000	0.0000000	2.0000000	2.0000000	2.0000000	3.0000000	0.0000000
0.27792541	0.0000000	2.0000000	3.0000000	2.0000000	3.0000000	2.0000000	1.0000000	0.0000000	0.0000000	1.0000000	2.6666667	2.5000000	0.0000000	4.0000000	0.0000000	3.0000000	5.0000000	1.0000000	2.0000000	0.0000000	4.0000000	0.0000000	1.5000000	0.0000000	4.0000000	0.0000000	4.0000000	1.0000000	2.0000000	4.0000000	5.0000000	1.0000000	1.0000000	4.0000000	0.0000000	0.0000000
0.29181089	3.0000000	1.0000000	0.0000000	4.0000000	1.0000000	0.0000000	3.0000000	5.0000000	3.0000000	2.0000000	3.0000000	2.3333333	0.0000000	4.0000000	1.0000000	1.0000000	2.0000000	1.0000000	4.0000000	0.0000000	3.0000000	1.5000000	0.0000000	1.0000000	3.0000000	3.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	1.0000000	1.0000000	2.0000000	2.3333333	1.0000000
0.30569637	2.3333333	2.0000000	0.0000000	0.0000000	4.0000000	3.0000000	1.3333333	2.0000000	5.5000000	3.0000000	2.0000000	2.0000000	4.0000000	1.0000000	2.0000000	3.5000000	1.0000000	3.0000000	2.3333333	1.5000000	1.5000000	2.0000000	4.0000000	3.6666667	1.0000000	1.0000000	1.0000000	0.0000000	2.0000000	0.0000000	2.0000000	2.0000000	1.0000000	2.0000000	1.0000000	3.0000000
0.31958185	3.0000000	2.5000000	3.0000000	3.0000000	2.0000000	3.0000000	1.5000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	1.5000000	3.5000000	6.0000000	2.0000000	2.0000000	0.0000000	0.0000000	1.5000000	2.3333333	0.0000000	6.0000000	2.0000000	0.0000000	3.0000000	2.5000000	0.0000000	3.5000000	3.0000000	1.6666667	4.0000000	3.0000000	1.6666667	1.6666667	4.0000000
0.33346733	1.0000000	3.5000000	5.0000000	2.0000000	3.0000000	2.0000000	1.0000000	3.0000000	4.3333333	1.6666667	3.5000000	1.5000000	3.0000000	1.5000000	2.0000000	1.5000000	2.5000000	2.0000000	7.0000000	0.0000000	0.0000000	3.0000000	3.0000000	3.0000000	1.0000000	1.0000000	2.0000000	1.0000000	1.5000000	4.0000000	0.0000000	2.6666667	1.0000000	1.6666667	2.0000000	3.0000000
0.34735281	1.0000000	1.0000000	3.6666667	2.0000000	2.0000000	4.0000000	1.0000000	2.0000000	1.0000000	0.0000000	5.0000000	0.0000000	1.0000000	3.0000000	1.0000000	0.0000000	4.0000000	1.0000000	4.6666667	1.5000000	2.5000000	2.0000000	4.0000000	1.5000000	1.5000000	3.0000000	1.0000000	6.0000000	1.0000000	2.0000000	3.0000000	4.3333333	2.3333333	4.0000000	0.0000000	0.0000000
0.36123829	3.0000000	1.0000000	4.0000000	2.0000000	1.5000000	2.0000000	3.0000000	1.5000000	2.0000000	3.0000000	2.5000000	1.6666667	0.0000000	6.0000000	3.0000000	3.0000000	3.4000000	2.5000000	2.3333333	1.0000000	5.0000000	1.5000000	3.0000000	3.0000000	2.3333333	1.0000000	0.0000000	0.0000000	2.7500000	2.0000000	1.0000000	1.5000000	4.0000000	1.5000000	1.0000000	2.0000000
