0.014101307	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	4.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.027986787	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000
0.041872266	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	8.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000
0.055757745	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	2.0000000	0.0000000	0.0000000	0.0000000	4.0000000	0.0000000	5.0000000	5.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000
0.069643224	1.0000000	0.0000000	0.0000000	1.0000000	0.0000000	1.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	4.0000000	3.0000000	0.0000000	0.0000000	0.0000000	4.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.083528703	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	3.0000000	0.0000000	1.0000000	3.0000000	2.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	3.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	2.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000
0.097414183	0.0000000	0.0000000	0.0000000	3.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	6.0000000	0.0000000	0.0000000	2.0000000	0.0000000	1.0000000	0.0000000	0.0000000	2.0000000	0.0000000
0.11129966	0.0000000	0.0000000	0.0000000	3.0000000	3.0000000	0.0000000	3.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	1.5000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	2.0000000	1.0000000	0.0000000	1.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	5.0000000	3.0000000	0.0000000	0.0000000	0.0000000
0.12518514	1.0000000	1.0000000	2.0000000	0.0000000	0.0000000	1.0000000	0.0000000	5.0000000	0.0000000	3.0000000	3.0000000	1.0000000	0.0000000	3.0000000	0.0000000	0.0000000	3.0000000	3.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	3.0000000	0.0000000	3.0000000	3.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	1.0000000	1.0000000
0.13907062	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	3.0000000	2.0000000	0.0000000	1.5000000	0.0000000	0.0000000	0.0000000	1.0000000	2.5000000	7.0000000	1.0000000	1.0000000	0.0000000	5.0000000	3.0000000	0.0000000	0.0000000	4.0000000	0.0000000	0.0000000	0.0000000	4.0000000	1.0000000	1.0000000	2.0000000	3.0000000	0.0000000	1.0000000
0.15295610	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	2.0000000	2.0000000	1.5000000	0.0000000	3.0000000	1.0000000	0.0000000	2.0000000	0.0000000	3.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	1.0000000	1.0000000	2.0000000	0.0000000	1.0000000	0.0000000
0.16684158	2.0000000	0.0000000	0.0000000	1.0000000	0.0000000	1.0000000	1.0000000	1.0000000	0.0000000	0.0000000	4.0000000	1.0000000	0.0000000	3.0000000	0.0000000	0.0000000	1.0000000	3.0000000	0.0000000	1.5000000	0.0000000	2.0000000	1.0000000	0.0000000	0.0000000	2.0000000	0.0000000	1.0000000	2.0000000	5.0000000	1.0000000	0.0000000	2.0000000	1.5000000	2.0000000	0.0000000
0.18072706	0.0000000	3.0000000	3.0000000	2.6666667	0.0000000	0.0000000	1.0000000	0.0000000	3.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	3.5000000	4.0000000	0.0000000	0.0000000	3.0000000	0.0000000	1.0000000	1.0000000	0.0000000	1.0000000	2.0000000	1.0000000	3.0000000	0.0000000	0.0000000	1.0000000	1.0000000	3.0000000	3.0000000	1.0000000	0.0000000	3.0000000
0.19461254	2.0000000	3.0000000	0.0000000	7.0000000	0.0000000	1.0000000	1.0000000	0.0000000	4.0000000	0.0000000	4.0000000	0.0000000	0.0000000	2.0000000	0.0000000	3.0000000	1.5000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	2.5000000	0.0000000	3.0000000	0.0000000	0.0000000	1.5000000	4.0000000	1.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	2.0000000
