0.014101307	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.027986787	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	5.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	5.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.041872266	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	4.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000
0.055757745	3.0000000	0.0000000	0.0000000	0.0000000	7.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	4.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000
0.069643224	1.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	3.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	4.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000
0.083528703	0.0000000	5.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.097414183	0.0000000	0.0000000	0.0000000	1.0000000	4.0000000	0.0000000	3.0000000	2.0000000	0.0000000	0.0000000	0.0000000	4.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	3.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
0.11129966	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.5000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	2.0000000	0.0000000	4.0000000	4.0000000	0.0000000	2.0000000	0.0000000
0.12518514	3.0000000	0.0000000	2.0000000	2.0000000	3.0000000	0.0000000	0.0000000	2.0000000	2.0000000	4.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	2.0000000	0.0000000	0.0000000	1.0000000	0.0000000	1.0000000	4.0000000	2.0000000	2.0000000	0.0000000	1.0000000	2.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	3.0000000	0.0000000
0.13907062	2.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	3.5000000	0.0000000	1.0000000	1.5000000	0.0000000	2.0000000	0.0000000	0.0000000	0.0000000	2.0000000	3.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	4.0000000	0.0000000	2.0000000	1.0000000	1.5000000
